x,y,z,u,v,w,p,res_u,res_v,res_w,res_norm
0.1111111111111111,0.6666666666666666,0.3333333333333333,1.2824557313762937,-0.4431962190803377,0.3700146736079807,0.12262344191006949,5.165510961463591,-0.4387173936271329,1.557285322497434,5.412957973246923
0.1111111111111111,0.6666666666666666,0.4444444444444444,1.411229074480244,-0.5744369184072243,0.47398935593083547,0.12262344191006949,5.354094518331289,-0.22875935735129854,2.2372209893260733,5.807221083261948
0.1111111111111111,0.6666666666666666,0.5555555555555556,1.325177257105701,-0.6108916475476193,0.5700365077038947,0.12262344191006949,3.828789607996055,0.7909460150898526,2.638239395060509,4.716516995276741
0.1111111111111111,0.6666666666666666,0.6666666666666666,1.023348545361719,-0.5531096523410921,0.6589365723117707,0.12262344191006949,0.9458253218177741,0.8517342387473981,2.5898687948003407,2.8857333776922074
0.1111111111111111,0.6666666666666666,0.7777777777777777,0.531717965403279,-0.489408129804189,0.7413842434354807,0.12262344191006949,-2.2707948276797767,0.7486924130257135,2.1684091844456748,3.2278549951830007
0.1111111111111111,0.6666666666666666,0.8888888888888888,-0.10008301276904241,-0.42014924179185287,0.8180148088854968,0.12262344191006949,-4.805080745779058,0.39754695852645494,1.3924193221147143,5.018533264439787
0.1111111111111111,0.6666666666666666,1.0,-0.8048604335239278,-0.34563299093031075,0.8894146377875298,0.12262344191006949,-5.78029427392035,-0.2573354558257446,0.33752164848647875,5.795855786088752
0.1111111111111111,0.7777777777777777,0.0,0.0,0.0,0.0,0.08174896127337967,0.6926824247187681,-0.3786662904913023,0.007632751855305439,0.7894652367074815
0.1111111111111111,0.7777777777777777,0.1111111111111111,0.36633582477975357,-0.1810414363848606,0.09231258138581981,0.08174896127337967,1.4681181160756598,-0.48118444741798505,0.2040410144262407,1.5583780063754062
0.1111111111111111,0.7777777777777777,0.2222222222222222,0.6869911000672212,-0.3505960172032231,0.1766662473551511,0.08174896127337967,2.7750419818587644,-0.464349161053362,0.5936819876779408,2.875575846146787
0.1111111111111111,0.7777777777777777,0.3333333333333333,0.9158379969829071,-0.5100689532862438,0.25413734425389867,0.08174896127337967,4.101585548131649,-0.32949834518198545,1.1071137745020267,4.26113530386119
0.1111111111111111,0.7777777777777777,0.4444444444444444,1.0186222551632607,-0.6605273772301732,0.32552966798275174,0.08174896127337967,4.8919971102242,-0.09585020231884561,1.6625545744208652,5.167679430910381
0.1111111111111111,0.7777777777777777,0.5555555555555556,0.9769340737856816,-0.7045755769285678,0.3914830568544414,0.08174896127337967,4.336609623564078,0.7346247459438063,2.0241281959036534,4.841792178315149
0.1111111111111111,0.7777777777777777,0.6666666666666666,0.7903123811810354,-0.642871124775195,0.4525390632915519,0.08174896127337967,2.5391279121347923,0.7925678126405732,2.0567349775467134,3.3623642068758604
0.1111111111111111,0.7777777777777777,0.7777777777777777,0.4762136623996088,-0.5741693352471959,0.5091779526541436,0.08174896127337967,0.3823007344315493,0.726240253346024,1.8678894625995046,2.040242584012319
0.1111111111111111,0.7777777777777777,0.8888888888888888,0.06783991224200453,-0.49890379858910056,0.5618372664847946,0.08174896127337967,-1.5425064661192396,0.4716842017819375,1.4658980339241776,2.1796029982758554
0.1111111111111111,0.7777777777777777,1.0,-0.38991817674624235,-0.41743368628815997,0.6109195281921191,0.08174896127337967,-2.7029019321699743,-0.01286400454169584,0.8887556305118929,2.8452997923430887
0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.040874480636689844,0.3467138182880112,-0.38048325658646026,0.004260129824402119,0.5147777472274913
0.1111111111111111,0.8888888888888888,0.1111111111111111,0.18709370766760858,-0.20472528601072323,0.050831704631578566,0.040874480636689844,0.8322478212528098,-0.4234632581549682,0.12357095503856755,0.9419274642542353
0.1111111111111111,0.8888888888888888,0.2222222222222222,0.35097265911670333,-0.3960466690208232,0.09723796398504973,0.040874480636689844,1.8886486697167502,-0.3601042587808395,0.40290614949556663,1.9644343308230723
0.1111111111111111,0.8888888888888888,0.3333333333333333,0.4686382030669809,-0.5756182163238726,0.13983467619449141,0.040874480636689844,3.1564129864634447,-0.19925248106213295,0.7968396522677952,3.2615330634152335
0.1111111111111111,0.8888888888888888,0.4444444444444444,0.5230127708994106,-0.7446960448570787,0.1790827644025685,0.040874480636689844,4.205685789189248,0.041868261878846735,1.2601141051583926,4.390607414328943
0.1111111111111111,0.8888888888888888,0.5555555555555556,0.5049299871889221,-0.797072482420985,0.2153480289807543,0.040874480636689844,4.159997897573138,0.5935534587991919,1.5830178033110767,4.490415747106858
0.1111111111111111,0.8888888888888888,0.6666666666666666,0.4141898561815037,-0.7335215544967302,0.2489376177563361,0.040874480636689844,3.007391082321207,0.6166787577070365,1.6540400273053457,3.4871969006869232
0.1111111111111111,0.8888888888888888,0.7777777777777777,0.2595452403508589,-0.6618513150654743,0.280120984462156,0.040874480636689844,1.5184873005833686,0.5629970634763107,1.6042341020972075,2.2795474177668575
0.1111111111111111,0.8888888888888888,0.8888888888888888,0.057617274623014886,-0.5825721412367496,0.3091408825944817,0.040874480636689844,0.03423549439706325,0.39755503488619626,1.4360873159164202,1.490492822450348
0.1111111111111111,0.8888888888888888,1.0,-0.16913201348433987,-0.4961068121385514,0.3362184403354932,0.040874480636689844,-1.1195233517925567,0.09809961073861595,1.1632656758849855,1.6174495669194946
0.1111111111111111,1.0,0.0,0.0,0.0,0.0,1.4340217417812262e-17,1.2167455879980363e-16,nan,0.0009500634088995967,nan
0.1111111111111111,1.0,0.1111111111111111,6.600845093212031e-17,-0.22833214811089275,0.010009917066929386,1.4340217417812262e-17,0.3866389693001964,nan,0.08516749373969458,nan
0.1111111111111111,1.0,0.2222222222222222,1.2383711045579363e-16,-0.4412260514201033,0.01906498849970243,1.4340217417812262e-17,1.4016867807074387,nan,0.31058314228596384,nan
0.1111111111111111,1.0,0.3333333333333333,1.6542337608423488e-16,-0.6406050752849706,0.027331621043283977,1.4340217417812262e-17,2.7184808377686758,nan,0.6465496966246892,nan
0.1111111111111111,1.0,0.4444444444444444,1.8478049389598852e-16,-0.8279298445610732,0.034936185814271374,1.4340217417812262e-17,3.924539301038205,nan,1.0689099419912331,nan
0.1111111111111111,1.0,0.5555555555555556,1.7869619877900732e-16,-0.889499411254347,0.041976913079371514,1.4340217417812262e-17,4.077556619780606,nan,1.3805171014836715,nan
0.1111111111111111,1.0,0.6666666666666666,1.4710319837338516e-16,-0.8262138196386278,0.04853167334683801,1.4340217417812262e-17,3.117838326038677,nan,1.4823191288409951,nan
0.1111111111111111,1.0,0.7777777777777777,9.307462352561091e-17,-0.7536349570357846,0.05466324208656796,1.4340217417812262e-17,1.7994150313407706,nan,1.5213291939203524,nan
0.1111111111111111,1.0,0.8888888888888888,2.2443652395021358e-17,-0.6723562948574507,0.06042296557318507,1.4340217417812262e-17,0.38710789610401536,nan,1.4976466796254095,nan
0.1111111111111111,1.0,1.0,-5.690766976165807e-17,-0.5828694447398339,0.0658533773231926,1.4340217417812262e-17,-0.8509050729551342,nan,1.4118810677242424,nan
0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan
0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan
0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan
0.2222222222222222,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan
0.2222222222222222,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan
0.2222222222222222,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan
0.2222222222222222,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan
0.2222222222222222,0.0,0.7777777777777777,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan
0.2222222222222222,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan
0.2222222222222222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan
0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.07784994601447265,0.3199717715206162,0.698877692635412,0.0036617859862669833,0.7686516587571044
0.2222222222222222,0.1111111111111111,0.1111111111111111,-0.2108472287981377,-0.027409567318023055,0.026831123451301994,0.07784994601447265,0.3427716114449133,0.6995986702758781,0.01039032615316218,0.7791268420109068
0.2222222222222222,0.1111111111111111,0.2222222222222222,-0.3955830239262001,-0.05287491575195916,0.05026629172431134,0.07784994601447265,0.5491366800884021,0.7127008911650479,0.02018109448012193,0.8999449595727403
0.2222222222222222,0.1111111111111111,0.3333333333333333,-0.5285353197012476,-0.07658163812341667,0.07120428224385256,0.07784994601447265,0.84726555186759,0.7339387406663467,0.02929043911260264,1.1213308701073934
0.2222222222222222,0.1111111111111111,0.4444444444444444,-0.5906419081634754,-0.09867067566710366,0.09034106544011417,0.07784994601447265,1.11778219517292,0.7609028750041802,0.029409214735431625,1.3525069770417355
0.2222222222222222,0.1111111111111111,0.5555555555555556,-0.571676524608368,-0.10256639850536323,0.10820277695268604,0.07784994601447265,1.175229977265984,0.7929181953754729,0.027367288288811402,1.417968170478585
0.2222222222222222,0.1111111111111111,0.6666666666666666,-0.4714294117195213,-0.08835565532542806,0.12517258726691302,0.07784994601447265,1.0164467613323458,0.769255302438053,0.02340955023627832,1.274937545919148
0.2222222222222222,0.1111111111111111,0.7777777777777777,-0.2996931381592249,-0.07279364510209582,0.1415162268152012,0.07784994601447265,0.8070156073053171,0.7537277617331065,0.0001978770393320393,1.104255300370748
0.2222222222222222,0.1111111111111111,0.8888888888888888,-0.07505120019145767,-0.055937634143823495,0.1574068712773006,0.07784994601447265,0.648933130071563,0.7513901461606233,-0.04057336336998991,0.9936536402926888
0.2222222222222222,0.1111111111111111,1.0,0.177387152251209,-0.037835059922826805,0.17294837954621534,0.07784994601447265,0.6258807890371946,0.7661730955052166,-0.09222782137138884,0.9936065344978262
0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.15569989202894527,0.6407251278308819,0.6970927761683652,0.007338267735079178,0.946847864333743
0.2222222222222222,0.2222222222222222,0.1111111111111111,-0.4134596399494961,-0.05455343410135531,0.05381708221457883,0.15569989202894527,0.6655145565542052,0.6860289975759749,0.0499971423772518,0.9571024630344072
0.2222222222222222,0.2222222222222222,0.2222222222222222,-0.7754819315222383,-0.10520526954767162,0.1008274843376521,0.15569989202894527,1.2304381546842187,0.7008172283062498,0.12404825197956275,1.421446730909303
0.2222222222222222,0.2222222222222222,0.3333333333333333,-1.0345858461941773,-0.1523289856098115,0.14283133523023173,0.15569989202894527,2.060430302750082,0.729405464153227,0.20943914440940228,2.1957390825957264
0.2222222222222222,0.2222222222222222,0.4444444444444444,-1.1525430068346327,-0.19620820656331048,0.18122253048529946,0.15569989202894527,2.7938112594670685,0.7662479410818764,0.26980051243075853,2.9095205064142586
0.2222222222222222,0.2222222222222222,0.5555555555555556,-1.1088200733417057,-0.20409669642338074,0.2170548608265911,0.15569989202894527,2.994166149851714,0.8787659877122809,0.29786355154287314,3.1346424500117256
0.2222222222222222,0.2222222222222222,0.6666666666666666,-0.9029334696691672,-0.17616922587404948,0.2510958717407135,0.15569989202894527,2.6587148389955426,0.8336462321049783,0.2779907889978552,2.8001802645839735
0.2222222222222222,0.2222222222222222,0.7777777777777777,-0.5544166899018141,-0.14553338827852252,0.28387799511545564,0.15569989202894527,2.1768424089602108,0.8172881465417179,0.16836406653937144,2.331297760224327
0.2222222222222222,0.2222222222222222,0.8888888888888888,-0.10039448573728138,-0.11230442397283313,0.31574837654431515,0.15569989202894527,1.867418871797839,0.8475266895920291,-0.02437174157299201,2.0508897371884327
0.2222222222222222,0.2222222222222222,1.0,0.40894963383383187,-0.07657779415198418,0.34691539172986985,0.15569989202894527,1.985971168625035,0.9376717465589798,-0.27395010339880504,2.2132235418179227
0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,0.23354983804341795,0.9644162819785566,0.6952815079241936,0.0110441410089818,1.1889647233022977
0.2222222222222222,0.3333333333333333,0.1111111111111111,-0.5851192615960702,-0.08120574655494134,0.08111271160180542,0.23354983804341795,0.8720789464661046,0.6598581994731645,0.11461828128119855,1.0995780475642707
0.2222222222222222,0.3333333333333333,0.2222222222222222,-1.096427845602273,-0.15652603026284723,0.1519784787290518,0.23354983804341795,1.7499903064296425,0.6649507008832468,0.294881270546414,1.8951465565812853
0.2222222222222222,0.3333333333333333,0.3333333333333333,-1.456121195656093,-0.22652683244466118,0.21530392970166407,0.23354983804341795,3.0876010488006846,0.6878493965473161,0.5049466250923205,3.2033401510107726
0.2222222222222222,0.3333333333333333,0.4444444444444444,-1.6064139991244102,-0.2916379655548962,0.2731847947406273,0.23354983804341795,4.197879687199248,0.7197300360194012,0.6628389746739253,4.310401454539394
0.2222222222222222,0.3333333333333333,0.5555555555555556,-1.5161620916608676,-0.3037145101133156,0.3272055585429343,0.23354983804341795,4.446490157903449,0.963818238176493,0.7282984803785935,4.6076717544868195
0.2222222222222222,0.3333333333333333,0.6666666666666666,-1.1843672863395382,-0.2630213186842385,0.3785205506282891,0.23354983804341795,3.8994659662513023,0.9089832055864799,0.6554646400953086,4.0573044234326
0.2222222222222222,0.3333333333333333,0.7777777777777777,-0.6401098875823761,-0.21825092220140263,0.42793084638581635,0.23354983804341795,3.1696010630271094,0.9186334137697236,0.3723421269291858,3.320978305729043
0.2222222222222222,0.3333333333333333,0.8888888888888888,0.06110287106552703,-0.1695779592129219,0.4759591497907576,0.23354983804341795,2.9057141221287477,1.0313948123695265,-0.10539466078733845,3.085134981332857
0.2222222222222222,0.3333333333333333,1.0,0.844144744221959,-0.11714709438283989,0.5229196691884029,0.23354983804341795,3.609428179305644,1.2756765548999813,-0.7187028870255944,3.8951067115171654
0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,0.0,0.31139978405789054,1.3095265070144522,0.693430305432554,0.014794101570520055,1.481865083773498
0.2222222222222222,0.4444444444444444,0.1111111111111111,-0.531106447873192,-0.10721295426554285,0.10887284692495652,0.31139978405789054,-2.2192973234998847,0.6203189150922876,0.16802385315185397,2.310477911979039
0.2222222222222222,0.4444444444444444,0.2222222222222222,-0.9875557745530608,-0.20651644623214377,0.20401417578753972,0.31139978405789054,-5.561960783532535,0.6071790961288048,0.3938396839520096,5.6088487151094615
0.2222222222222222,0.4444444444444444,0.3333333333333333,-1.2614682748065011,-0.29867595388620893,0.28904483640067613,0.31139978405789054,-9.056836146725056,0.6246930890885731,0.6212581075980895,9.099587028015993
0.2222222222222222,0.4444444444444444,0.4444444444444444,-1.2726526781282144,-0.3842727896492586,0.3667682578111686,0.31139978405789054,-13.355597064083533,0.6662979886341603,0.7193315904006553,13.391540758432651
0.2222222222222222,0.4444444444444444,0.5555555555555556,-0.9771394057997671,-0.4008333335159543,0.43930417702293445,0.31139978405789054,-17.225950280386506,1.1394940650764114,0.6096797291970206,17.274360166410972
0.2222222222222222,0.4444444444444444,0.6666666666666666,-0.3716600783135524,-0.3487157930810121,0.508197321136527,0.31139978405789054,-19.398442620997034,1.1635680163863305,0.21423892688036486,19.434489058543896
0.2222222222222222,0.4444444444444444,0.7777777777777777,0.5065734553600787,-0.2911344214718323,0.5745203221113366,0.31139978405789054,-20.287436052134286,1.33158766305782,-0.5646041187113887,20.33892733367991
0.2222222222222222,0.4444444444444444,0.8888888888888888,1.5848290757171348,-0.2283254136991202,0.6389738250063419,0.31139978405789054,-18.81788735610999,1.7141527660347426,-1.6904183239748845,18.97126032615068
0.2222222222222222,0.4444444444444444,1.0,2.7639967142484996,-0.1604844257176545,0.7019798445592536,0.31139978405789054,-14.299810993995711,2.3633588916236237,-3.0531146600964645,14.81187256366706
0.2222222222222222,0.5555555555555556,0.0,0.0,0.0,0.0,0.31139978405789054,1.229774419960858,-0.7097739355602265,0.014943508489729716,1.4199815041178177
0.2222222222222222,0.5555555555555556,0.1111111111111111,0.5311064478731918,-0.13251385959761552,0.20444414611297151,0.31139978405789054,4.690979355251654,-0.9158306257440145,0.5635259713255307,4.812649433192312
0.2222222222222222,0.5555555555555556,0.2222222222222222,0.9875557745530603,-0.2550399753385904,0.392732513429719,0.31139978405789054,6.704755754428648,-1.0088563135848136,1.3479264062357366,6.912918803561314
0.2222222222222222,0.5555555555555556,0.3333333333333333,1.2614682748065007,-0.36855278194688423,0.5664528927888821,0.31139978405789054,6.425865623234445,-0.9947383556475038,2.2118338757337455,6.86829400199976
0.2222222222222222,0.5555555555555556,0.4444444444444444,1.2726526781282137,-0.4737922758940585,0.7267573542746086,0.31139978405789054,3.0656109364372477,-0.8976302200512375,2.9335608909767505,4.336990883852674
0.2222222222222222,0.5555555555555556,0.5555555555555556,0.9771394057997662,-0.49523707800993866,0.8746008328891658,0.31139978405789054,-1.5474570027000276,0.3020720966499265,3.145878049674201,3.5188662137401288
