x,y,z,u,v,w,p,res_u,res_v,res_w,res_norm
0.3333333333333333,0.7777777777777777,0.8888888888888888,0.09924879884175804,1.963015949866151,-0.5068068577450586,-0.1360685135681221,-0.3443032742872444,-1.4881215467854911,-2.7766966680525904,3.1690842319298675
0.3333333333333333,0.7777777777777777,1.0,0.09924879884175804,2.038406533191426,-0.4378782860168561,-0.11750691005774846,-0.390879108804132,-0.174762232925582,-2.6496109770811036,2.683983354200493
0.3333333333333333,0.8888888888888888,0.0,0.05280918283616599,0.7218880117541124,-1.7331664372682316,-0.3437520090471566,0.2930199071619283,-1.291433133042489,-4.6349658191279035,4.820432381809449
0.3333333333333333,0.8888888888888888,0.1111111111111111,0.05280918283616599,0.8340012555775079,-1.5425876356593515,-0.3033502672658279,0.2015146977538564,-2.2585842369369304,-4.161171959133027,4.738898922980505
0.3333333333333333,0.8888888888888888,0.2222222222222222,0.05280918283616599,0.9719026692982771,-1.3720502310283595,-0.26719720025211324,0.10250339748036291,-3.1177670998481757,-3.8442482851863073,4.950679096199691
0.3333333333333333,0.8888888888888888,0.3333333333333333,0.05280918283616599,1.1242064415261508,-1.2194466563770672,-0.23484601446481662,0.0007290942446187554,-3.840368722659818,-3.627163766300306,5.282494623293434
0.3333333333333333,0.8888888888888888,0.4444444444444444,0.05280918283616599,1.2812877134204412,-1.082890977892674,-0.2058969014767774,-0.09982081646596716,-4.333152306840704,-3.4700914725444174,5.552270520922439
0.3333333333333333,0.8888888888888888,0.5555555555555556,0.05280918283616599,1.436443478714015,-0.960695587850577,-0.1799920969881783,-0.19644873410677105,-4.479897516132847,-3.3481800208125856,5.596282990696054
0.3333333333333333,0.8888888888888888,0.6666666666666666,0.05280918283616599,1.5867010651949478,-0.8513503485074414,-0.15681145943739055,-0.2881197965577307,-4.1886589165259,-3.248910699741794,5.308794333090811
0.3333333333333333,0.8888888888888888,0.7777777777777777,0.05280918283616599,1.733176682847251,-0.7535039292367262,-0.1360685135681221,-0.3756292699979341,-3.4249042887533494,-3.1692416291669856,4.6813629681584485
0.3333333333333333,0.8888888888888888,0.8888888888888888,0.05280918283616599,1.8809407924532957,-0.665947106263787,-0.11750691005774846,-0.4615447215830457,-2.220676018407209,-3.1127400479130363,3.8514381878243507
0.3333333333333333,0.8888888888888888,1.0,0.05280918283616599,2.038406533191426,-0.5875978186122452,-0.10089725745354652,-0.5499304205284644,-0.6632094077361317,-3.086882074608209,3.2048574271673624
0.3333333333333333,1.0,0.0,1.890900228771534e-17,0.7218880117541124,-2.030169302357596,-0.303350267265828,0.23625131135333188,0.40431831584776934,-5.697708404545464,5.716919541665264
0.3333333333333333,1.0,0.1111111111111111,1.890900228771534e-17,0.7406688302275509,-1.8166753115391772,-0.26719720025211324,0.19098816518618233,-0.878435624558607,-4.812442131884764,4.8956843136046295
0.3333333333333333,1.0,0.2222222222222222,1.890900228771534e-17,0.7964950865354645,-1.6256324946512497,-0.23484601446481668,0.13155713649830536,-2.0247214678594805,-4.18061369821639,4.646970539640767
0.3333333333333333,1.0,0.3333333333333333,1.890900228771534e-17,0.8878804445718911,-1.454679870904964,-0.20589690147677742,0.05827939926237935,-3.03046741018073,-3.7479624895222363,4.820202489046658
0.3333333333333333,1.0,0.4444444444444444,1.890900228771534e-17,1.0125477053076717,-1.3017047418642134,-0.1799920969881784,-0.028098201699446018,-3.8452474724605343,-3.4698705893343362,5.179451664040344
0.3333333333333333,1.0,0.5555555555555556,1.890900228771534e-17,1.1677034706012455,-1.1648165819037983,-0.15681145943739058,-0.12654080426710887,-4.371613984004833,-3.3101986183629126,5.484928102838078
0.3333333333333333,1.0,0.6666666666666666,1.890900228771534e-17,1.350375068240688,-1.0423236743648443,-0.13606851356812213,-0.23589291889722278,-4.485068689270232,-3.2402817075885095,5.538132551789525
0.3333333333333333,1.0,0.7777777777777777,1.890900228771534e-17,1.5577691000844387,-0.9327122046680809,-0.11750691005774849,-0.35505589123072157,-4.06930239448022,-3.238009669621847,5.212484367764058
0.3333333333333333,1.0,0.8888888888888888,1.890900228771534e-17,1.7876083671033385,-0.8346275520096101,-0.10089725745354652,-0.48315450359836143,-3.056712952632433,-3.286946939832832,4.5145268339455775
0.3333333333333333,1.0,1.0,1.890900228771534e-17,2.038406533191426,-0.7468575484347294,-0.08603428726467843,-0.619673042091141,-1.4631095828325935,-3.375472007672939,3.730750005703228
0.4444444444444444,0.0,0.0,0.0,0.14919446124560626,-0.0920152248631951,-0.7643499151985795,1.18488302104847,0.8370254990150353,0.6593619613374928,1.593523660203746
0.4444444444444444,0.0,0.1111111111111111,0.0,0.17329290223961413,-0.08233884095310212,-0.6764102747438686,1.1010031073934545,0.8636556738326939,0.581400889980132,1.5153006171394297
0.4444444444444444,0.0,0.2222222222222222,0.0,0.2446705379107012,-0.07368003218576095,-0.5977184269584739,1.0343358424640567,1.0085285316064831,0.482835842598875,1.5231910205119792
0.4444444444444444,0.0,0.3333333333333333,0.0,0.36068499295937906,-0.06593178966396711,-0.5273018676473308,0.9834635761812587,1.3160801041558037,0.38665077657285607,1.6878288625492732
0.4444444444444444,0.0,0.4444444444444444,0.0,0.5172879135560319,-0.05899835761925305,-0.464290361820929,0.9468340704939895,1.74658106558691,0.31019766802555737,2.0107866045315244
0.4444444444444444,0.0,0.5555555555555556,0.0,0.7095132585601074,-0.05279405002518226,-0.40790518899578687,0.9228320043141185,2.1733544943749488,0.2653647626378713,2.3760275932017407
0.4444444444444444,0.0,0.6666666666666666,0.0,0.9320762773726283,-0.047242191656397765,-0.3574495194664766,0.9098702561683103,2.4111854640220507,0.25914567547550615,2.59014202430845
0.4444444444444444,0.0,0.7777777777777777,0.0,1.1800109288530427,-0.0422741705066245,-0.312299802615457,0.9064886748343743,2.2667698874742754,0.2945328006637625,2.4590073222806716
0.4444444444444444,0.0,0.8888888888888888,0.0,1.4492688591717349,-0.03782858985504205,-0.2718980608341283,0.9114472796421509,1.595606541010482,0.37161459357340626,1.8747783291470062
0.4444444444444444,0.0,1.0,0.0,1.7372076930292162,-0.03385050950193682,-0.23574499382041358,0.9238016244056092,0.3491759668840982,0.48873609332437307,1.1019057428028305
0.4444444444444444,0.1111111111111111,0.0,0.018340436727159914,0.14919446124560626,-0.2199765108157294,-0.6764102747438686,1.0930547905453425,0.46011112717963343,0.5213302758860541,1.295475310858553
0.4444444444444444,0.1111111111111111,0.1111111111111111,0.018340436727159914,0.2666253275895711,-0.1873849376960976,-0.5977184269584738,1.032952795194396,0.5736452694635378,0.37477561098338785,1.239563282315906
0.4444444444444444,0.1111111111111111,0.2222222222222222,0.018340436727159914,0.42007812067351363,-0.15822071667182064,-0.5273018676473308,0.9868285268958112,0.9416169948441238,0.24448876356731652,1.3857300826587085
0.4444444444444444,0.1111111111111111,0.3333333333333333,0.018340436727159914,0.5970109899136389,-0.13212342505503344,-0.464290361820929,0.9518263173675673,1.5025946506845327,0.1495644466966421,1.7849743825654616
0.4444444444444444,0.1111111111111111,0.4444444444444444,0.018340436727159914,0.7860279216688013,-0.10877054245396216,-0.4079051889957869,0.9253634041521643,2.105791094300777,0.09824547487010554,2.302239287283795
0.4444444444444444,0.1111111111111111,0.5555555555555556,0.018340436727159914,0.9782532666728767,-0.08787346494157335,-0.3574495194664765,0.9053379009755382,2.5570428756888237,0.09070566194878693,2.7140988375818833
0.4444444444444444,0.1111111111111111,0.6666666666666666,0.018340436727159914,1.1684022743268883,-0.06917393837697046,-0.3122998026154569,0.8902896566154992,2.677055409839899,0.12213652189817792,2.8238552848917378
0.4444444444444444,0.1111111111111111,0.7777777777777777,0.018340436727159914,1.3554185116158552,-0.05244086680114905,-0.2718980608341283,0.8794934552026155,2.348838911001592,0.18571790475675953,2.514964037064272
0.4444444444444444,0.1111111111111111,0.8888888888888888,0.018340436727159914,1.5426012845216919,-0.03746745646403503,-0.23574499382041358,0.8729722919202249,1.5397546384661482,0.275121600735984,1.791261249603195
0.4444444444444444,0.1111111111111111,1.0,0.018340436727159914,1.7372076930292162,-0.024068660187590726,-0.20339380803311696,0.8714282059149934,0.29759476409513413,0.38630344676269324,0.9985890619578204
0.4444444444444444,0.2222222222222222,0.0,0.03446874610900605,0.14919446124560626,-0.35878650877307605,-0.5977184269584739,0.9980070563893971,-0.09635000911504543,0.31679893418178096,1.051505099159396
0.4444444444444444,0.2222222222222222,0.1111111111111111,0.03446874610900605,0.34870048500242656,-0.30327974644390543,-0.5273018676473308,0.9533369758294357,0.087730414807207,0.09962773518966439,0.9625350387309962
0.4444444444444444,0.2222222222222222,0.2222222222222222,0.03446874610900605,0.574328960214918,-0.2536101131626928,-0.464290361820929,0.9194430807564853,0.6063194345671895,-0.07432216053773988,1.1038671201878651
0.4444444444444444,0.2222222222222222,0.3333333333333333,0.03446874610900605,0.804832583834961,-0.20916377245091214,-0.4079051889957869,0.8928046621187637,1.318485969735013,-0.18565033784449542,1.6031130543510812
0.4444444444444444,0.2222222222222222,0.4444444444444444,0.03446874610900605,1.022353918623061,-0.1693914392934837,-0.35744951946647663,0.8704203676717261,2.0067468235166475,-0.2311085304874092,2.199562589019914
0.4444444444444444,0.2222222222222222,0.5555555555555556,0.03446874610900605,1.2145792636271364,-0.13380159186277688,-0.3122998026154569,0.8500775497172456,2.450513863400358,-0.21877335954845328,2.602981332645077
0.4444444444444444,0.2222222222222222,0.6666666666666666,0.03446874610900605,1.3762238682482104,-0.10195439710235557,-0.2718980608341283,0.8305362275851627,2.496443720263722,-0.16290638899155868,2.6360121709411426
0.4444444444444444,0.2222222222222222,0.7777777777777777,0.03446874610900605,1.5096693511572596,-0.073456275100486,-0.23574499382041358,0.8116044515653824,2.096610815330012,-0.07919943799074747,2.249611354820555
0.4444444444444444,0.2222222222222222,0.8888888888888888,0.03446874610900605,1.6246764419345474,-0.04795503507784046,-0.20339380803311702,0.7940950613448297,1.302866139765765,0.01904986916551732,1.525912855347781
0.4444444444444444,0.2222222222222222,1.0,0.03446874610900605,1.7372076930292162,-0.025135522878057037,-0.17444469504507776,0.7796682340030839,0.2276246935775737,0.12348924400393613,0.8215504547040526
0.4444444444444444,0.3333333333333333,0.0,0.04643961600559205,0.14919446124560626,-0.51798541596233,-0.5273018676473308,0.9060103062943226,-0.7786349019292228,0.030607537971046983,1.195016237125886
0.4444444444444444,0.3333333333333333,0.1111111111111111,0.04643961600559205,0.40961889919387384,-0.4395634644236205,-0.464290361820929,0.8649349097435597,-0.5780721277363082,-0.2578996795774392,1.071817161499492
0.4444444444444444,0.3333333333333333,0.2222222222222222,0.04643961600559205,0.6888181287862831,-0.36938841888547214,-0.4079051889957869,0.8320672871846867,-0.04438012329650881,-0.4888487178777769,0.9660634734412866
0.4444444444444444,0.3333333333333333,0.3333333333333333,0.04643961600559205,0.9590834233763652,-0.30659302907869823,-0.35744951946647663,0.804376643404298,0.6554858464198838,-0.6367611716375421,1.2174351190171786
0.4444444444444444,0.3333333333333333,0.4444444444444444,0.04643961600559205,1.1977615013858736,-0.2504012453649126,-0.312299802615457,0.7793312932638867,1.308353232299977,-0.6974549684998858,1.674989217343006
0.4444444444444444,0.3333333333333333,0.5555555555555556,0.04643961600559205,1.389986846389949,-0.20011862801588773,-0.27189806083412826,0.7551211048051936,1.7224628818768513,-0.6821096159258063,2.0005898606421493
0.4444444444444444,0.3333333333333333,0.6666666666666666,0.04643961600559205,1.5304747077896146,-0.155123765059648,-0.23574499382041358,0.7308016318421879,1.785266305680183,-0.610846939247564,2.0234576324915454
0.4444444444444444,0.3333333333333333,0.7777777777777777,0.04643961600559205,1.6241585197286248,-0.11486059263173029,-0.20339380803311696,0.706341634578684,1.4875714868562795,-0.5066960896961483,1.7229417751509934
0.4444444444444444,0.3333333333333333,0.8888888888888888,0.04643961600559205,1.6855948561259948,-0.0788315229235532,-0.17444469504507776,0.6825674360469269,0.9068508449425413,-0.390621677871816,1.2003591358206382
0.4444444444444444,0.3333333333333333,1.0,0.04643961600559205,1.7372076930292162,-0.0465912948004307,-0.1485398905564787,0.6610100915711231,0.1619680108813515,-0.27804757100966454,0.7351723807734486
0.4444444444444444,0.4444444444444444,0.0,0.052809182836165966,0.14919446124560626,-0.7046542262489658,-0.464290361820929,0.8247902799107689,-1.4915233605836868,-0.3566409480793491,1.7412965591331868
0.4444444444444444,0.4444444444444444,0.1111111111111111,0.052809182836165966,0.44203291035238357,-0.6033170855007176,-0.4079051889957869,0.7769716617235455,-1.3460559419669529,-0.6952256280706106,1.7026127674700913
0.4444444444444444,0.4444444444444444,0.2222222222222222,0.052809182836165966,0.7497365429777303,-0.5126366277056333,-0.35744951946647663,0.7355174057354261,-0.9384044410902235,-0.9783670182740984,1.5423328990993403
0.4444444444444444,0.4444444444444444,0.3333333333333333,0.052809182836165966,1.0411585807892207,-0.431492188803866,-0.312299802615457,0.6988928085099902,-0.4083863745549724,-1.1696752285289032,1.4224523643845786
0.4444444444444444,0.4444444444444444,0.4444444444444444,0.052809182836165966,1.2910939267358306,-0.35888095453372326,-0.2718980608341283,0.6658025546959334,0.09994137929930796,-1.2583523700677475,1.4271412012800264
0.4444444444444444,0.4444444444444444,0.5555555555555556,0.052809182836165966,1.483319271739906,-0.2939055672663803,-0.23574499382041353,0.6352727551383638,0.47055867487553166,-1.2531658397866219,1.481695502432876
0.4444444444444444,0.4444444444444444,0.6666666666666666,0.052809182836165966,1.6125498652024701,-0.23576303611432226,-0.20339380803311696,0.6067020187529968,0.6398067537791852,-1.175645831607718,1.4695520212353912
0.4444444444444444,0.4444444444444444,0.7777777777777777,0.052809182836165966,1.685076933920072,-0.1837348132603564,-0.17444469504507776,0.5798745776246212,0.6038436124332165,-1.0534212679127222,1.3455772002165378
0.4444444444444444,0.4444444444444444,0.8888888888888888,0.052809182836165966,1.7180088672845044,-0.13717791386664774,-0.1485398905564787,0.5549331480185188,0.40738706544613545,-0.9144302580689594,1.1445950011836592
0.4444444444444444,0.4444444444444444,1.0,0.052809182836165966,1.7372076930292162,-0.09551696982018609,-0.1253592530056909,0.5323141436488505,0.11981246094867253,-0.7825040552120287,0.9539528131676409
0.4444444444444444,0.5555555555555556,0.0,0.052809182836165966,0.14919446124560626,-0.9225606577723214,-0.40790518899578687,0.7596761815785169,-2.085807317605347,-0.8646709032226222,2.3823005347591124
0.4444444444444444,0.5555555555555556,0.1111111111111111,0.052809182836165966,0.44203291035238357,-0.7983083278145343,-0.3574495194664766,0.700653957411288,-2.06473567886955,-1.1943687657917461,2.4860744438435267
0.4444444444444444,0.5555555555555556,0.2222222222222222,0.052809182836165966,0.7497365429777303,-0.6871224577625145,-0.3122998026154569,0.6465028270190776,-1.8810591504806682,-1.4914243479724056,2.486100564875771
0.4444444444444444,0.5555555555555556,0.3333333333333333,0.052809182836165966,1.0411585807892207,-0.5876289697657537,-0.27189806083412826,0.597575965612165,-1.6190482541974838,-1.7068150115482,2.42726837571446
0.4444444444444444,0.5555555555555556,0.4444444444444444,0.052809182836165966,1.2910939267358306,-0.49859828493925373,-0.23574499382041358,0.5541114106311785,-1.3233695991056633,-1.8195516454742169,2.3171350288182793
